Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Zahi A. Hawass (arabisch زاهى حواس Zāhī Ḥawāss) (* 28. Mai 1947 in Damiette) ist ein ägyptischer Ägyptologe. Er war Generalsekretär der ägyptischen Altertümerverwaltung (Supreme Council of Antiquities, SCA) und gilt als einer der einflussreichsten, aber auch umstrittensten Ägyptologen der Gegenwart. Am 31. Januar 2011 wurde er von Husni Mubarak zum Minister für Altertumsgüter ernannt, am 3. März wurde er bei einer Regierungsumbildung nicht mehr berücksichtigt, am 30. März 2011 jedoch erneut ernannt und am 17. Juli desselben Jahres abermals entlassen. Als Nachfolger bekleidete 2011 Mustafa Amin das Amt des Generalsekretärs beim Supreme Council of Antiquities.	1926	Wann machte Gaudi einen Spaziergang zur Kirche?	4f102cd7ec98b8cb6645913bda9bbc3b404a1272	de	de	0.0				Wann machte Gaudi einen Spaziergang zur Kirche? | Zahi A. Hawass (arabisch زاهى حواس Zāhī Ḥawāss) (* 28. Mai 1947 in Damiette) ist ein ägyptischer Ägyptologe. Er war Generalsekretär der ägyptischen Altertümerverwaltung (Supreme Council of Antiquities, SCA) und gilt als einer der einflussreichsten, aber auch umstrittensten Ägyptologen der Gegenwart. Am 31. Januar 2011 wurde er von Husni Mubarak zum Minister für Altertumsgüter ernannt, am 3. März wurde er bei einer Regierungsumbildung nicht mehr berücksichtigt, am 30. März 2011 jedoch erneut ernannt und am 17. Juli desselben Jahres abermals entlassen. Als Nachfolger bekleidete 2011 Mustafa Amin das Amt des Generalsekretärs beim Supreme Council of Antiquities.	0.0	1.0	1.0	1.0
1994 : Le Lièvre et la Tortue, Frankreich und die Wissensrevolution, Thierry Breton – Christian Blanc, éd. Plon, Paris	Thierry Breton	Wie hieß der Autor, der über die Franzosen und das aufkommende Wissen schrieb?	493662f6d04e762796468836f1397e3a0c86b507	de	de	1.0	1.0	1.0	1.0	Wie hieß der Autor, der über die Franzosen und das aufkommende Wissen schrieb? | 1994 : Le Lièvre et la Tortue, Frankreich und die Wissensrevolution, Thierry Breton – Christian Blanc, éd. Plon, Paris	1.0	1.0	1.0	0.0
Abū l-Hasan ʿAlī ibn Abī Tālib (arabisch أبو الحسن علي بن أبي طالب, DMG Abū l-Ḥasan ʿAlī b. Abī Ṭālib * um 600 in Mekka; † 28. Januar 661 in Kufa) oder kurz Ali war der Vetter und Schwiegersohn des Propheten Mohammed und ist eine zentrale Figur des Islam. Er war der erste männliche Anhänger Mohammeds und heiratete dessen Tochter Fatima. Nach dem Tode des Propheten im Jahre 632 war er von 656 bis 661 Kalif. Über die Frage, ob er berechtigt gewesen wäre, unmittelbar nach dem Tode Mohammeds dessen Nachfolge anzutreten, entzweiten sich die Muslime: Für die Schiiten, deren Name sich von schīʿat ʿAlī (شيعة علي / šīʿat ʿAlī / ‚Partei ʿAlīs‘) ableitet, war ʿAlī der rechtmäßige Nachfolger Mohammeds, die Sunniten dagegen meinen, dass Mohammeds Schwiegervater Abū Bakr, der auch tatsächlich die Nachfolge antrat, größeren Anspruch darauf hatte. Den Sunniten gilt ʿAlī als vierter und letzter Rechtgeleiteter Kalif, den Schiiten und den Aleviten, deren Name sich ebenfalls von ʿAlī ableitet, als erster Imam. Auch ʿAlīs Söhne Hasan und Husain sind zentrale Figuren im schiitischen und alevitischen Islam. Bis heute genießen die Aliden, die Nachkommen ʿAlīs, hohes Ansehen in den muslimischen Gesellschaften.	vier	Was glauben die Sunniten, wie viele Kalifen es gibt	8fea80e2c375dedf493b6a9e0cff411a4e6001b8	de	de	1.0	1.0	1.0	1.0	Was glauben die Sunniten, wie viele Kalifen es gibt | Abū l Hasan ʿAlī ibn Abī Tālib (arabisch أبو الحسن علي بن أبي طالب, DMG Abū l Ḥasan ʿAlī b. Abī Ṭālib * um 600 in Mekka; † 28. Januar 661 in Kufa) oder kurz Ali war der Vetter und Schwiegersohn des Propheten Mohammed und ist eine zentrale Figur des Islam. Er war der erste männliche Anhänger Mohammeds und heiratete dessen Tochter Fatima. Nach dem Tode des Propheten im Jahre 632 war er von 656 bis 661 Kalif. Über die Frage, ob er berechtigt gewesen wäre, unmittelbar nach dem Tode Mohammeds dessen Nachfolge anzutreten, entzweiten sich die Muslime: Für die Schiiten, deren Name sich von schīʿat ʿAlī (شيعة علي / šīʿat ʿAlī / ‚Partei ʿAlīs‘) ableitet, war ʿAlī der rechtmäßige Nachfolger Mohammeds, die Sunniten dagegen meinen, dass Mohammeds Schwiegervater Abū Bakr, der auch tatsächlich die Nachfolge antrat, größeren Anspruch darauf hatte. Den Sunniten gilt ʿAlī als vierter und letzter Rechtgeleiteter Kalif, den Schiiten und den Aleviten, deren Name sich ebenfalls von ʿAlī ableitet, als erster Imam. Auch ʿAlīs Söhne Hasan und Husain sind zentrale Figuren im schiitischen und alevitischen Islam. Bis heute genießen die Aliden, die Nachkommen ʿAlīs, hohes Ansehen in den muslimischen Gesellschaften.	1.0	1.0	1.0	1.0
1975 lernte Escobar einen wohlhabenden Piloten mit dem Decknamen „Rubin“ aus Medellín kennen, der fließend Englisch sprach, Miami gut kannte und bereits für die Ochoa-Brüder (Alsonso, Jorge und Fabio) arbeitete. „Rubin“ kaufte in Miami Sportflugzeuge und warb weitere Piloten an. Der erste Kokainschmuggler aus Medellín war Fabio Restrepo, mit dem „Rubin“ 1975 ein bis zwei Lieferungen Kokain (40–60 kg) nach Miami ausflog und einen Gewinn von etwa 40.000 USD erwirtschaftete. Escobar erhielt von Jorge Ochoa die Erlaubnis, unverschnittenes Kokain an Restrepo zu verkaufen. Er ließ Restrepo ermorden und „Rubin“ sowie die Ochoa-Brüder wussten, dass sie fortan für ihn arbeiten mussten.1976 heiratete Escobar die 15-jährige María Victoria Henao Vellejo. Mit ihr bekam er die Kinder Juan Pablo und Manuela. Die Ehe wurde nach eigener Aussage als sehr glücklich eingeschätzt, obwohl Escobar seine Frau mit unzähligen jungen Frauen betrog. Als eine dieser Frauen schwanger wurde, wurde sie von Escobars Auftragsmördern getötet.	15-jährige	Wie alt war Escobars Frau bei der Hochzeit?	8fce6f231b19ca36a20684636df625aec51dab7d	de	de	1.0	1.0	1.0	1.0	Wie alt war Escobars Frau bei der Hochzeit? | 1975 lernte Escobar einen wohlhabenden Piloten mit dem Decknamen „Rubin“ aus Medellín kennen, der fließend Englisch sprach, Miami gut kannte und bereits für die Ochoa Brüder (Alsonso, Jorge und Fabio) arbeitete. „Rubin“ kaufte in Miami Sportflugzeuge und warb weitere Piloten an. Der erste Kokainschmuggler aus Medellín war Fabio Restrepo, mit dem „Rubin“ 1975 ein bis zwei Lieferungen Kokain (40–60 kg) nach Miami ausflog und einen Gewinn von etwa 40.000 USD erwirtschaftete. Escobar erhielt von Jorge Ochoa die Erlaubnis, unverschnittenes Kokain an Restrepo zu verkaufen. Er ließ Restrepo ermorden und „Rubin“ sowie die Ochoa Brüder wussten, dass sie fortan für ihn arbeiten mussten.1976 heiratete Escobar die 15 jährige María Victoria Henao Vellejo. Mit ihr bekam er die Kinder Juan Pablo und Manuela. Die Ehe wurde nach eigener Aussage als sehr glücklich eingeschätzt, obwohl Escobar seine Frau mit unzähligen jungen Frauen betrog. Als eine dieser Frauen schwanger wurde, wurde sie von Escobars Auftragsmördern getötet.	1.0	1.0	1.0	1.0
Das Sir Vivian Richards Stadium ist ein für Cricket und Fußball genutztes  Stadion in North Sound im Parish St. Peter auf Antigua im Karibikstaat Antigua und Barbuda. Es wurde für den Cricket World Cup 2007 errichtet. Während des Turniers fanden dort Super-8-Matches statt. Das Platzangebot kann bei Bedarf von 10.000 auf 20.000 Sitzplätze verdoppelt werden.	Super-8-Matches	Was für eine Art von Spielen fanden dort im Jahre 2007 statt?	85e9955c4279af9effa855f95cf0146fc6eb3f5b	de	de	1.0	1.0	1.0	1.0	Was für eine Art von Spielen fanden dort im Jahre 2007 statt? | Das Sir Vivian Richards Stadium ist ein für Cricket und Fußball genutztes Stadion in North Sound im Parish St. Peter auf Antigua im Karibikstaat Antigua und Barbuda. Es wurde für den Cricket World Cup 2007 errichtet. Während des Turniers fanden dort Super 8 Matches statt. Das Platzangebot kann bei Bedarf von 10.000 auf 20.000 Sitzplätze verdoppelt werden.	1.0	0.0	1.0	0.0
Zwei Jahre später erfährt Lincoln, dass alle übrigen Vampire das Land verlassen haben. Kurz darauf bricht er mit seiner Frau Mary zu einem Theaterbesuch auf.	Vampire	Wer hat das Land ernährt?	d752aa6357fefa7b083f01cfe5e4ba654652d47d	de	de	1.0	1.0	1.0	1.0	Wer hat das Land ernährt? | Zwei Jahre später erfährt Lincoln, dass alle übrigen Vampire das Land verlassen haben. Kurz darauf bricht er mit seiner Frau Mary zu einem Theaterbesuch auf.	0.0	1.0	1.0	0.0
Binzel und Schelte Bus haben das Wissen über diesen Asteroiden in einer 2003 veröffentlichten Lichtwellenstudie weiter ausgebaut. Dieses Projekt war bekannt als Small Main-belt Asteroid Spectroscopic Survey, Phase II oder SMASSII, das auf einer früheren Untersuchung der Hauptgürtel-Asteroiden aufbaute. Die Spektrendaten der sichtbaren Wellenlänge (0,435–0,925 µm) wurden zwischen August 1993 und März 1999 gesammelt.	Small Main-belt Asteroid	Welches Weltraumobjekt wollte das Projekt erforschen?	50ea6286f8e68e9d721a0ee26b7d2a9ca0a78002	de	de	1.0	1.0	1.0	1.0	Welches Weltraumobjekt wollte das Projekt erforschen? | Binzel und Schelte Bus haben das Wissen über diesen Asteroiden in einer 2003 veröffentlichten Lichtwellenstudie weiter ausgebaut. Dieses Projekt war bekannt als Small Main belt Asteroid Spectroscopic Survey, Phase II oder SMASSII, das auf einer früheren Untersuchung der Hauptgürtel Asteroiden aufbaute. Die Spektrendaten der sichtbaren Wellenlänge (0,435–0,925 µm) wurden zwischen August 1993 und März 1999 gesammelt.	1.0	1.0	1.0	0.0
1700 brach der Große Nordische Krieg aus. Um einen Zugang zur Ostsee zu erhalten, musste zunächst das Newaumland erobert und militärisch gesichert werden. In diesen Kämpfen wurden auch Flussboote auf dem Ladogasee, Onegasee und Peipussee gebaut und eingesetzt. Es folgten die Belagerung von Nyenschanz und die Belagerung von Nöteborg. Zur Sicherung der neu eroberten Gebiete wurde die Peter-und-Paul-Festung angelegt. Jetzt hatte Peter sein Fenster zum Westen und einen Marinestützpunkt an der Ostsee. Der Bau der geruderten Flotte erfolgte in den Jahren 1702–1704 auf Werften im Delta der Flüsse Sjas, Luga und Olonka statt. Daraus entwickelte sich nach und nach die Baltische Flotte. Um die eroberte Küstenlinie verteidigen und die feindlichen Seeverbindungen in der Ostsee angreifen zu können, schufen die Russen eine Flotte aus russischen und importierten Segelschiffen. Beim Bau der Flotte kamen Tausende russische Bauern zum Einsatz, die von hunderten Schiffsbauern und Offizieren angeleitet wurden, welche Peter aus Westeuropa zum Dienst anwarb. Westliche Mathematiker, Schiffsbauer und Wissenschaftler schufen die Grundlage für die Seefahrtausbildung und Schiffsbautechnik in Russland. Zunächst war der Wladimirskij Prikas (Владимирский приказ) für den Schiffbau zuständig, später der Admiraltejskij Prikas (Адмиралтейский приказ). Die Marineoffiziere kamen aus dem Adel und die gemeinen Seeleute aus den Reihen der Rekruten der Armee. Der Dienst in der Flotte war lebenslang. Im Jahre 1701 wurde die „Schule für mathematische und navigatorische Wissenschaften“ eingerichtet, an der ausländische Lehrer wirkten (z. B. Prof. Farwharson aus Aberdeen); an ihr stellten allerdings Kinder adliger Familien eine Minderheit dar. Die Schüler wurden häufig ins Ausland geschickt, um den Dienst in fremden Flotten zu lernen.	Museum der Wissenschaft und, gleichzeitig, der Industriearchäologie.	Welche Art von Museum sollte eröffnet werden?	59e0c99e22717294c4acada58023e18a9ec11d97	de	de	0.0				Welche Art von Museum sollte eröffnet werden? | 1700 brach der Große Nordische Krieg aus. Um einen Zugang zur Ostsee zu erhalten, musste zunächst das Newaumland erobert und militärisch gesichert werden. In diesen Kämpfen wurden auch Flussboote auf dem Ladogasee, Onegasee und Peipussee gebaut und eingesetzt. Es folgten die Belagerung von Nyenschanz und die Belagerung von Nöteborg. Zur Sicherung der neu eroberten Gebiete wurde die Peter und Paul Festung angelegt. Jetzt hatte Peter sein Fenster zum Westen und einen Marinestützpunkt an der Ostsee. Der Bau der geruderten Flotte erfolgte in den Jahren 1702–1704 auf Werften im Delta der Flüsse Sjas, Luga und Olonka statt. Daraus entwickelte sich nach und nach die Baltische Flotte. Um die eroberte Küstenlinie verteidigen und die feindlichen Seeverbindungen in der Ostsee angreifen zu können, schufen die Russen eine Flotte aus russischen und importierten Segelschiffen. Beim Bau der Flotte kamen Tausende russische Bauern zum Einsatz, die von hunderten Schiffsbauern und Offizieren angeleitet wurden, welche Peter aus Westeuropa zum Dienst anwarb. Westliche Mathematiker, Schiffsbauer und Wissenschaftler schufen die Grundlage für die Seefahrtausbildung und Schiffsbautechnik in Russland. Zunächst war der Wladimirskij Prikas (Владимирский приказ) für den Schiffbau zuständig, später der Admiraltejskij Prikas (Адмиралтейский приказ). Die Marineoffiziere kamen aus dem Adel und die gemeinen Seeleute aus den Reihen der Rekruten der Armee. Der Dienst in der Flotte war lebenslang. Im Jahre 1701 wurde die „Schule für mathematische und navigatorische Wissenschaften“ eingerichtet, an der ausländische Lehrer wirkten (z. B. Prof. Farwharson aus Aberdeen); an ihr stellten allerdings Kinder adliger Familien eine Minderheit dar. Die Schüler wurden häufig ins Ausland geschickt, um den Dienst in fremden Flotten zu lernen.	0.0	1.0	1.0	1.0
"Der SAX-Parser, auch SAXParser genannt, wird durch javax.xml.parsers.SAXParserFactory erstellt. Im Gegensatz zum DOM-Parser erstellt der SAXParser keine ""in-memory""-Darstellung eines XML-Dokumentes, was ihn folglich schneller und weniger anspruchsvoll im Speicherverbrauch macht. Hingegen informiert der SAXParser den Client der XML-Dokumenten-Struktur durch Rückruffunktionen (Callbacks), d. h. es werden Methoden der DefaultHandler-Instanz, die dem Parser zur Verfügung stehen, ausgeführt."	Broadway	Welche Lichter wurden ihr zu Ehren verdunkelt? 	8c92d06da5ad56329a854ce845771a579b64aec5	de	de	0.0				"Welche Lichter wurden ihr zu Ehren verdunkelt?  | Der SAX Parser, auch SAXParser genannt, wird durch javax.xml.parsers.SAXParserFactory erstellt. Im Gegensatz zum DOM Parser erstellt der SAXParser keine ""in memory"" Darstellung eines XML Dokumentes, was ihn folglich schneller und weniger anspruchsvoll im Speicherverbrauch macht. Hingegen informiert der SAXParser den Client der XML Dokumenten Struktur durch Rückruffunktionen (Callbacks), d. h. es werden Methoden der DefaultHandler Instanz, die dem Parser zur Verfügung stehen, ausgeführt."	0.0	0.0	1.0	0.0
Sämtliche bisher bekannten 17 Nuklide und 3 Kernisomere sind radioaktiv und instabil. Die bekannten Massenzahlen reichen von 241 bis 258. Die längste Halbwertszeit hat das Isotop 252Es mit 471,7 Tagen, so dass es auf der Erde keine natürlichen Vorkommen mehr geben kann. 254Es hat eine Halbwertzeit von 275,7 Tagen, 255Es von 39,8 Tagen und 253Es von 20,47 Tagen. Alle weiteren radioaktiven Isotope haben Halbwertszeiten unterhalb von 40 Stunden, bei der Mehrzahl von ihnen liegt diese unter 30 Minuten. Von den 3 Kernisomeren ist 254mEs das stabilste mit t½ = 39,3 Stunden.→ Liste der Einsteiniumisotope	spanischen U19-Auswahl	Pique war als Mitglied welcher Vereinigung bekannt?	26a36a4a8b5bd26e6440ab587082bd8c96353699	de	de	0.0				Pique war als Mitglied welcher Vereinigung bekannt? | Sämtliche bisher bekannten 17 Nuklide und 3 Kernisomere sind radioaktiv und instabil. Die bekannten Massenzahlen reichen von 241 bis 258. Die längste Halbwertszeit hat das Isotop 252Es mit 471,7 Tagen, so dass es auf der Erde keine natürlichen Vorkommen mehr geben kann. 254Es hat eine Halbwertzeit von 275,7 Tagen, 255Es von 39,8 Tagen und 253Es von 20,47 Tagen. Alle weiteren radioaktiven Isotope haben Halbwertszeiten unterhalb von 40 Stunden, bei der Mehrzahl von ihnen liegt diese unter 30 Minuten. Von den 3 Kernisomeren ist 254mEs das stabilste mit t½ 39,3 Stunden.→ Liste der Einsteiniumisotope	0.0	1.0	1.0	0.0
Die Debütsingle der Gruppe, Sound of the Underground, wurde in den britischen Charts ein Nummer-eins-Hit und die Weihnachts-Nummer-eins des Jahres 2002. Damit stellten Girls Aloud den Rekord für die schnellste Nummer-eins-Platzierung nach der Gründung einer Gruppe ein. Im Mai 2003 veröffentlichte die Gruppe ihr Debütalbum Sound of the Underground, welches in Großbritannien mit Platin ausgezeichnet wurde. Ab 2003 gelangen ihnen 20 aufeinanderfolgende Top-Ten-Hits, darunter drei Singles auf Platz 1 der britischen Charts. Zwei ihrer Alben erreichten die Spitze der britischen Albumcharts. Alle fünf Alben der Band wurden in Großbritannien mit Platin ausgezeichnet. Im Jahr 2009 gewann die Gruppe bei den BRIT Awards in der Kategorie „Beste britische Single“ mit dem Lied The Promise. Bislang haben Girls Aloud weltweit über 10 Millionen CDs verkauft. Im Jahr 2007 bekamen sie bei den Guinness World Records einen Eintrag als „erfolgreichste Reality-TV-Gruppe“.	1985	Wann wurde Diskriminierung aufgrund der sexuellen Orientierung verboten?	e9f199075d9da30c2aacc1d34a4b6d24ffd33c50	de	de	0.0				Wann wurde Diskriminierung aufgrund der sexuellen Orientierung verboten? | Die Debütsingle der Gruppe, Sound of the Underground, wurde in den britischen Charts ein Nummer eins Hit und die Weihnachts Nummer eins des Jahres 2002. Damit stellten Girls Aloud den Rekord für die schnellste Nummer eins Platzierung nach der Gründung einer Gruppe ein. Im Mai 2003 veröffentlichte die Gruppe ihr Debütalbum Sound of the Underground, welches in Großbritannien mit Platin ausgezeichnet wurde. Ab 2003 gelangen ihnen 20 aufeinanderfolgende Top Ten Hits, darunter drei Singles auf Platz 1 der britischen Charts. Zwei ihrer Alben erreichten die Spitze der britischen Albumcharts. Alle fünf Alben der Band wurden in Großbritannien mit Platin ausgezeichnet. Im Jahr 2009 gewann die Gruppe bei den BRIT Awards in der Kategorie „Beste britische Single“ mit dem Lied The Promise. Bislang haben Girls Aloud weltweit über 10 Millionen CDs verkauft. Im Jahr 2007 bekamen sie bei den Guinness World Records einen Eintrag als „erfolgreichste Reality TV Gruppe“.	0.0	1.0	0.0	0.0
