Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Marge Simpson ist die Ehefrau von Homer und die Mutter von Bart, Lisa und Maggie. Sie wurde von ihren Eltern, Jaqueline und Clancy Bouvier, aufgezogen. Sie hat zwei Schwestern, die Zwillinge Patty und Selma Bouvier, die beide Homer nicht leiden können. In einer Rückblende in der Folge „Wie alles begann“ wurde gezeigt, dass Marge in ihrem letzten Jahr an der Highschool in Springfield Homer kennengelernt hat. Nach ihrer Schulzeit studierte sie Kunst.Die Serie benutzt eine Zeitleiste, nach der die Figuren nicht altern. In einigen Folgen finden Ereignisse aus bestimmten Zeitintervallen statt, allerdings widersprechen sich die Folgen dabei.Marge ist die meiste Zeit in der Serie nicht berufstätig, so dass sie sich als Hausfrau um ihre Familie kümmert. Allerdings übt sie mehrmals Ein-Episoden-Berufe aus, darunter als Nukleartechnikerin im selben Kraftwerk wie Homer, als Maklerin, selbständig als Brezelverkäuferin und als Bäckerin in einer erotischen Bäckerei. In einer Folge wird sie auch als Sandwichverkäuferin tätig (Super Franchise Me, Staffel 26). Auch wenn sie niemals Unzufriedenheit mit ihrer Rolle als Hausfrau äußert, wurde ihr die Hausarbeit in der Folge „Die Springfield Connection“ zu langweilig. Sie wird daraufhin Polizistin, kündigt allerdings am Ende der Episode wieder, weil ihr die Korruption in der Springfielder Polizei missfällt.	Homer	Whom did Marge marry?	073dee67f602bd56556be8f93a86b63a3ecbf30e	de	en	1.0	1.0	1.0	1.0	Whom did Marge marry? | Marge Simpson ist die Ehefrau von Homer und die Mutter von Bart, Lisa und Maggie. Sie wurde von ihren Eltern, Jaqueline und Clancy Bouvier, aufgezogen. Sie hat zwei Schwestern, die Zwillinge Patty und Selma Bouvier, die beide Homer nicht leiden können. In einer Rückblende in der Folge „Wie alles begann“ wurde gezeigt, dass Marge in ihrem letzten Jahr an der Highschool in Springfield Homer kennengelernt hat. Nach ihrer Schulzeit studierte sie Kunst.Die Serie benutzt eine Zeitleiste, nach der die Figuren nicht altern. In einigen Folgen finden Ereignisse aus bestimmten Zeitintervallen statt, allerdings widersprechen sich die Folgen dabei.Marge ist die meiste Zeit in der Serie nicht berufstätig, so dass sie sich als Hausfrau um ihre Familie kümmert. Allerdings übt sie mehrmals Ein Episoden Berufe aus, darunter als Nukleartechnikerin im selben Kraftwerk wie Homer, als Maklerin, selbständig als Brezelverkäuferin und als Bäckerin in einer erotischen Bäckerei. In einer Folge wird sie auch als Sandwichverkäuferin tätig (Super Franchise Me, Staffel 26). Auch wenn sie niemals Unzufriedenheit mit ihrer Rolle als Hausfrau äußert, wurde ihr die Hausarbeit in der Folge „Die Springfield Connection“ zu langweilig. Sie wird daraufhin Polizistin, kündigt allerdings am Ende der Episode wieder, weil ihr die Korruption in der Springfielder Polizei missfällt.	1.0	1.0	1.0	0.0
Am 10. März 1972, kurz bevor die Verfassunggebende Versammlung die neue Verfassung beschließen konnte, verkündete Lon Nol die Auflösung dieser und zwang Cheng Heng, seit dem Sturz Sihanouks Staatsoberhaupt, ihm sein Amt zu übertragen. Am zweiten Jahrestag des Putsches verkündete Lon Nol sein neues Amt, hielt aber zeitgleich das Amt des Premierministers und des Verteidigungsministers inne.	girl	What was the sex of the baby Rai gave birth to?	6136721a3d6becbdabdcf0b88c3c2517fa762991	de	en	0.0				What was the sex of the baby Rai gave birth to? | Am 10. März 1972, kurz bevor die Verfassunggebende Versammlung die neue Verfassung beschließen konnte, verkündete Lon Nol die Auflösung dieser und zwang Cheng Heng, seit dem Sturz Sihanouks Staatsoberhaupt, ihm sein Amt zu übertragen. Am zweiten Jahrestag des Putsches verkündete Lon Nol sein neues Amt, hielt aber zeitgleich das Amt des Premierministers und des Verteidigungsministers inne.	0.0	1.0	1.0	0.0
Die Osterinsel (spanisch Isla de Pascua, rapanui Rapa Nui) ist eine isoliert gelegene Insel im Südostpazifik, die politisch zu Chile gehört, geographisch jedoch zu Polynesien. Sie liegt südlich des südlichen Wendekreises. Der Hauptort Hanga Roa ist 3526 km von der chilenischen Küste (oder 3833 km in genauer Ostrichtung bis zur Küste) und 4251 km von Tahiti entfernt. Das nächstgelegene bewohnte Eiland ist Pitcairn im Westen, in einer Entfernung von 2078 Kilometern. 2017 lebten laut Volkszählung 7750 Menschen auf der Osterinsel.Bekannt ist die Insel vor allem wegen der monumentalen Steinskulpturen, der Moai. Seit 1995 ist die Osterinsel als Nationalpark Rapa Nui Teil des UNESCO-Welterbes.	n the southeastern Pacific Ocean, at the southeasternmost point of the Polynesian Triangle in Oceania	Where can Easter Island be found?	ce39232dd8a0face1a75649b5caa4b9e4895b024	de	en	1.0	1.0	1.0	1.0	Where can Easter Island be found? | Die Osterinsel (spanisch Isla de Pascua, rapanui Rapa Nui) ist eine isoliert gelegene Insel im Südostpazifik, die politisch zu Chile gehört, geographisch jedoch zu Polynesien. Sie liegt südlich des südlichen Wendekreises. Der Hauptort Hanga Roa ist 3526 km von der chilenischen Küste (oder 3833 km in genauer Ostrichtung bis zur Küste) und 4251 km von Tahiti entfernt. Das nächstgelegene bewohnte Eiland ist Pitcairn im Westen, in einer Entfernung von 2078 Kilometern. 2017 lebten laut Volkszählung 7750 Menschen auf der Osterinsel.Bekannt ist die Insel vor allem wegen der monumentalen Steinskulpturen, der Moai. Seit 1995 ist die Osterinsel als Nationalpark Rapa Nui Teil des UNESCO Welterbes.	1.0	1.0	1.0	0.0
Bald verbreiten sich Roza Eskenazys Lieder über Griechenland hinaus und fanden Anhänger unter der griechischen Bevölkerung der Diaspora. Zusammen mit Tomboulis gab sie erfolgreich Konzerte in Ägypten, Albanien und Serbien, die nicht nur von den dortigen griechischen Gemeinden besucht und geschätzt wurden. Ihre Lieder riefen den Ärger der griechischen Regierung hervor, das Lied Preza otan Piis (Πρέζα όταν Πιείς, ‚Wenn du das Kokain atmest‘) wurde von dem griechischen General und Diktator Ioannis Metaxas verboten. Die Sänger des traditionellen Rembetiko wurden damals zu ‚Parias‘ des griechischen Staates erklärt. Doch die neuen Formen des alten Genres, wie sie sich mit Vassilis Tsitsanis gebildet hatten, bahnten sich ihren Weg.	England	Which country assisted with the advancement of golf?	42d39bb5a1bba932677dc64f6eb4fdb4e08cc11e	de	en	0.0				Which country assisted with the advancement of golf? | Bald verbreiten sich Roza Eskenazys Lieder über Griechenland hinaus und fanden Anhänger unter der griechischen Bevölkerung der Diaspora. Zusammen mit Tomboulis gab sie erfolgreich Konzerte in Ägypten, Albanien und Serbien, die nicht nur von den dortigen griechischen Gemeinden besucht und geschätzt wurden. Ihre Lieder riefen den Ärger der griechischen Regierung hervor, das Lied Preza otan Piis (Πρέζα όταν Πιείς, ‚Wenn du das Kokain atmest‘) wurde von dem griechischen General und Diktator Ioannis Metaxas verboten. Die Sänger des traditionellen Rembetiko wurden damals zu ‚Parias‘ des griechischen Staates erklärt. Doch die neuen Formen des alten Genres, wie sie sich mit Vassilis Tsitsanis gebildet hatten, bahnten sich ihren Weg.	0.0	1.0	0.0	1.0
1722 hatte die Kaiserliche Russische Marine 130 Segelschiffe, darunter 36 Linienschiffe, 9 Fregatten, 3 Schnauen (шнява < ndl. snauw) (ein leichter Zweimaster, der Aufklärungs- und Verbindungszwecken diente), 5 Bombardierschiffe und 77 Hilfsschiffe. Die geruderte Flotte bestand aus 396 Schiffen, darunter 253 Galeeren und Halbgaleeren (sogenannte skampawei (скампавея); modifizierte dreimastige Brigantine) und 143 Brigantinen. Die Schiffe wurden in 24 Werften auf Stapel gelegt, darunter die in Woronesch, Kasan, Perejaslaw, Archangelsk, Olonez, Sankt Petersburg und Astrachan.	Voronezh, Kazan, Pereyaslavl, Arkhangelsk, Olonets, Petersburg and Astrakhan	Where were Russian Navy sailing vessels constructed?	8754a475651640c2d7f5af3d723dca5b19a4924c	de	en	1.0	1.0	1.0	1.0	Where were Russian Navy sailing vessels constructed? | 1722 hatte die Kaiserliche Russische Marine 130 Segelschiffe, darunter 36 Linienschiffe, 9 Fregatten, 3 Schnauen (шнява < ndl. snauw) (ein leichter Zweimaster, der Aufklärungs und Verbindungszwecken diente), 5 Bombardierschiffe und 77 Hilfsschiffe. Die geruderte Flotte bestand aus 396 Schiffen, darunter 253 Galeeren und Halbgaleeren (sogenannte skampawei (скампавея); modifizierte dreimastige Brigantine) und 143 Brigantinen. Die Schiffe wurden in 24 Werften auf Stapel gelegt, darunter die in Woronesch, Kasan, Perejaslaw, Archangelsk, Olonez, Sankt Petersburg und Astrachan.	1.0	1.0	0.0	1.0
Der Name Epimetheus wurde offiziell am 30. September 1983 vergeben. Zu diesem Zeitpunkt wurde auch der Name Janus offiziell anerkannt, obwohl er seit 1966 verwendet wurde.	The name Janus was approved by the IAU	What happened concurrent with the designation of Epimetheus?	298a2cabfb180364d733019abef8c58eb09eef58	de	en	1.0	1.0	1.0	1.0	What happened concurrent with the designation of Epimetheus? | Der Name Epimetheus wurde offiziell am 30. September 1983 vergeben. Zu diesem Zeitpunkt wurde auch der Name Janus offiziell anerkannt, obwohl er seit 1966 verwendet wurde.	1.0	1.0	1.0	1.0
Derselbe Prozess fand mit Schopenhauer statt. Nietzsche begann am 6. Dezember Philipp Mainländers 200 Seiten lange Kritik der Philosophie Schopenhauers zu lesen – wenige Tage später schrieb er, mit Schopenhauer gebrochen zu haben. Mit der Publikation von Menschliches, Allzumenschliches (1878) wurde die Entfremdung von Wagner und von der Schopenhauerschen Philosophie offenbar. Auch die Freundschaften zu Deussen und Rohde hatten sich inzwischen merklich abgekühlt. In dieser Zeit unternahm Nietzsche mehrere vergebliche Versuche, eine junge und vermögende Ehefrau für sich zu finden, worin er vor allem von der mütterlichen Gönnerin Malwida von Meysenbug unterstützt wurde. Außerdem nahmen die seit seiner Kindheit auftretenden Krankheiten (Migräneanfälle und Magenstörungen sowie eine starke Kurzsichtigkeit, die letztlich praktisch bis zur Blindheit führte) zu und zwangen ihn zu immer längeren Urlauben von seiner Lehrtätigkeit. 1879 musste er sich deswegen schließlich vorzeitig pensionieren lassen.	Deussen and Rohde	What two relationships besides Wagner and Schopenhauer with Nietzsche cooled with his more positive philosophy?	7752293d6639ca80f99b33a64992a78a1ec5981a	de	en	1.0	1.0	1.0	1.0	What two relationships besides Wagner and Schopenhauer with Nietzsche cooled with his more positive philosophy? | Derselbe Prozess fand mit Schopenhauer statt. Nietzsche begann am 6. Dezember Philipp Mainländers 200 Seiten lange Kritik der Philosophie Schopenhauers zu lesen – wenige Tage später schrieb er, mit Schopenhauer gebrochen zu haben. Mit der Publikation von Menschliches, Allzumenschliches (1878) wurde die Entfremdung von Wagner und von der Schopenhauerschen Philosophie offenbar. Auch die Freundschaften zu Deussen und Rohde hatten sich inzwischen merklich abgekühlt. In dieser Zeit unternahm Nietzsche mehrere vergebliche Versuche, eine junge und vermögende Ehefrau für sich zu finden, worin er vor allem von der mütterlichen Gönnerin Malwida von Meysenbug unterstützt wurde. Außerdem nahmen die seit seiner Kindheit auftretenden Krankheiten (Migräneanfälle und Magenstörungen sowie eine starke Kurzsichtigkeit, die letztlich praktisch bis zur Blindheit führte) zu und zwangen ihn zu immer längeren Urlauben von seiner Lehrtätigkeit. 1879 musste er sich deswegen schließlich vorzeitig pensionieren lassen.	1.0	0.0	1.0	1.0
Bis heute findet man in Großbritannien zahlreiche Denkmäler, die an George IV. erinnern. Die meisten wurden während seiner Herrschaft errichtet. Zu den bekanntesten zählen die Reiterstandbilder auf dem Londoner Trafalgar Square, im Park von Windsor und vor dem Royal Pavilion in Brighton. In Edinburgh erinnert die von dem Architekten Thomas Hamilton entworfene und 1835 fertiggestellte George IV Bridge an seinen Besuch in Schottland.	during his reign	When were many of the statues of George IV originally built?	8dc377325b1b60466519f74319cbd8d5932c7164	de	en	1.0	1.0	1.0	1.0	When were many of the statues of George IV originally built? | Bis heute findet man in Großbritannien zahlreiche Denkmäler, die an George IV. erinnern. Die meisten wurden während seiner Herrschaft errichtet. Zu den bekanntesten zählen die Reiterstandbilder auf dem Londoner Trafalgar Square, im Park von Windsor und vor dem Royal Pavilion in Brighton. In Edinburgh erinnert die von dem Architekten Thomas Hamilton entworfene und 1835 fertiggestellte George IV Bridge an seinen Besuch in Schottland.	1.0	0.0	1.0	1.0
Investituren, wie etwa der Ritterschlag, sowie Ordensverleihungen finden im viktorianischen Ballsaal statt, der 1854 erbaut wurde. Er ist mit 37 m × 20 m der größte Raum des Palastes und wird mittlerweile häufiger benutzt als der Thronsaal. Während der Investituren sitzt die Königin nicht auf dem Thron, sondern steht auf dem Podest unter einem gewaltigen kuppelförmigen Samtbaldachin. Dieser wurde schon im Jahr 1911 bei der Durbar in Delhi verwendet, einem großen Hoftag anlässlich der Krönung von Georg V. zum Kaiser von Indien. Eine Militärkapelle spielt auf der Musikantengalerie, während die Empfänger der Ehrungen sich dem Monarchen nähern und ihre Ehrungen entgegennehmen.	the palace's Ballroom	In what room did knights receive their title?	ea82f323ac3740c8d6f4f0fe8dc9ae0c92926985	de	en	1.0	1.0	1.0	1.0	In what room did knights receive their title? | Investituren, wie etwa der Ritterschlag, sowie Ordensverleihungen finden im viktorianischen Ballsaal statt, der 1854 erbaut wurde. Er ist mit 37 m × 20 m der größte Raum des Palastes und wird mittlerweile häufiger benutzt als der Thronsaal. Während der Investituren sitzt die Königin nicht auf dem Thron, sondern steht auf dem Podest unter einem gewaltigen kuppelförmigen Samtbaldachin. Dieser wurde schon im Jahr 1911 bei der Durbar in Delhi verwendet, einem großen Hoftag anlässlich der Krönung von Georg V. zum Kaiser von Indien. Eine Militärkapelle spielt auf der Musikantengalerie, während die Empfänger der Ehrungen sich dem Monarchen nähern und ihre Ehrungen entgegennehmen.	1.0	1.0	1.0	1.0
Während die 77. und die 32. Division im Valley zusammentrafen, hatte sich Generalmajor Joseph M. Swings 11. Luftlandedivision vom Osten in das Zentralgebirge hinein bewegt. Mit Sperrpositionen, die zwischen dem 22. November und dem 24. November südlich des Leyte Valleys aufgebaut wurden, drang das 511. Fallschirm-Infanterieregiment am 25. November weiter westlich tiefer in die Berge hinein. Nach einem beschwerlichen Vorstoß erreichte das 511. Regiment am 6. Dezember die Ortschaft Mahonag, 16 km westlich von Burauen. Am gleichen Tag landeten japanische Fallschirmtruppen bei den Flugfeldern von Bari und San Pablo. Am 16. Dezember rückte das 2. Bataillon der 32. Infanteriedivision langsam, aber stetig von der Bucht von Ormoc aus in die Bergregionen vor, um sich dort mit dem 511. Fallschirmjägerregiment zu vereinigen und es auf ihrer Passage westwärts zu begleiten. Sieben Tagen danach, am 23. Dezember, trafen die Männern der 7. Division, nach einem Kampf gegen zerstreute japanische Einheiten auf einem Bergkamm und in einigen Höhlen des zerklüfteten Gebietes, auf Truppen des 2. Bataillons des 187. Luftlande-Infanterieregiments, die wiederum zuvor auf das 511. Regiments getroffen waren und nun die Inseldurchquerung vervollständigten.General Bruce eröffnete den Vormarsch auf das nächste Ziel, den Ort Palompon, indem er am Morgen des 22. Dezembers das 2. und 3. Bataillon des 305. Infanterieregiments mit Panzerunterstützung westlich die Straße entlang vorrücken ließ. Das 302. Pionierbataillon folgte nach und begann mit der Reparatur und der Verstärkung von Brücken, um sie für die Last der Panzer, der Artillerie und der Unterstützungsfahrzeuge ausreichend zu präparieren. Angriffseinheiten drangen währenddessen energisch durch das sporadische japanische Feuer, bis sie ungefähr 13 km vor Palompon auf starke Verteidigungspositionen stießen. Um den Angriffsschwung zu erhalten, ließ General Bruce das 1. Bataillon des 305. Infanterieregiments auf Landungsboote verladen und sandte es vom Hafen von Ormoc aus nach Palompon. Unterstützt vom Feuer der Mörserboote der 2. Pionierspezialbrigade und 155-mm-Kanonen des 531. Feldartilleriebataillons, landeten die Infanteristen am 25. Dezember um 7:20 Uhr an den Ufern ihres Zielgebietes und brachten die kleine Küstenortschaft innerhalb von vier Stunden unter ihre Kontrolle.Nachdem er Kenntnis davon erhalten hatte, dass der letzte offene Hafen der Japaner eingenommen war, erklärte General MacArthur den organisierten Widerstand auf Leyte für beendet. Am 26. Dezember 1944 übertrug er der 8. Armee die Verantwortung für die weiteren Operationen auf Leyte und Samar. Weiter nördlich rückten die US-Streitkräfte schnell gegen mehrheitlich unorganisierte und entmutigte gegnerische Truppenverbände vor. Die Männer der 1. Kavalleriedivision erreichten am 28. Dezember die Westküste der Insel und trafen zwei Tage später auf Patrouillen der 32. Division, nachdem Einheiten der 24. Division die letzten japanischen Positionen an der nordwestlichen Ecke von Leyte geräumt hatten. Dennoch hielten die japanischen Verteidiger ihren Widerstand bis zum 31. Dezember aufrecht, und die vollständige Säuberung von versprengten Einheiten setzte sich bis zum 8. Mai 1945 fort.	seven	How many prisoners were taken?	2dd91b8023a2ef571558838a52ac8982db2501fb	de	en	0.0				How many prisoners were taken? | Während die 77. und die 32. Division im Valley zusammentrafen, hatte sich Generalmajor Joseph M. Swings 11. Luftlandedivision vom Osten in das Zentralgebirge hinein bewegt. Mit Sperrpositionen, die zwischen dem 22. November und dem 24. November südlich des Leyte Valleys aufgebaut wurden, drang das 511. Fallschirm Infanterieregiment am 25. November weiter westlich tiefer in die Berge hinein. Nach einem beschwerlichen Vorstoß erreichte das 511. Regiment am 6. Dezember die Ortschaft Mahonag, 16 km westlich von Burauen. Am gleichen Tag landeten japanische Fallschirmtruppen bei den Flugfeldern von Bari und San Pablo. Am 16. Dezember rückte das 2. Bataillon der 32. Infanteriedivision langsam, aber stetig von der Bucht von Ormoc aus in die Bergregionen vor, um sich dort mit dem 511. Fallschirmjägerregiment zu vereinigen und es auf ihrer Passage westwärts zu begleiten. Sieben Tagen danach, am 23. Dezember, trafen die Männern der 7. Division, nach einem Kampf gegen zerstreute japanische Einheiten auf einem Bergkamm und in einigen Höhlen des zerklüfteten Gebietes, auf Truppen des 2. Bataillons des 187. Luftlande Infanterieregiments, die wiederum zuvor auf das 511. Regiments getroffen waren und nun die Inseldurchquerung vervollständigten.General Bruce eröffnete den Vormarsch auf das nächste Ziel, den Ort Palompon, indem er am Morgen des 22. Dezembers das 2. und 3. Bataillon des 305. Infanterieregiments mit Panzerunterstützung westlich die Straße entlang vorrücken ließ. Das 302. Pionierbataillon folgte nach und begann mit der Reparatur und der Verstärkung von Brücken, um sie für die Last der Panzer, der Artillerie und der Unterstützungsfahrzeuge ausreichend zu präparieren. Angriffseinheiten drangen währenddessen energisch durch das sporadische japanische Feuer, bis sie ungefähr 13 km vor Palompon auf starke Verteidigungspositionen stießen. Um den Angriffsschwung zu erhalten, ließ General Bruce das 1. Bataillon des 305. Infanterieregiments auf Landungsboote verladen und sandte es vom Hafen von Ormoc aus nach Palompon. Unterstützt vom Feuer der Mörserboote der 2. Pionierspezialbrigade und 155 mm Kanonen des 531. Feldartilleriebataillons, landeten die Infanteristen am 25. Dezember um 7:20 Uhr an den Ufern ihres Zielgebietes und brachten die kleine Küstenortschaft innerhalb von vier Stunden unter ihre Kontrolle.Nachdem er Kenntnis davon erhalten hatte, dass der letzte offene Hafen der Japaner eingenommen war, erklärte General MacArthur den organisierten Widerstand auf Leyte für beendet. Am 26. Dezember 1944 übertrug er der 8. Armee die Verantwortung für die weiteren Operationen auf Leyte und Samar. Weiter nördlich rückten die US Streitkräfte schnell gegen mehrheitlich unorganisierte und entmutigte gegnerische Truppenverbände vor. Die Männer der 1. Kavalleriedivision erreichten am 28. Dezember die Westküste der Insel und trafen zwei Tage später auf Patrouillen der 32. Division, nachdem Einheiten der 24. Division die letzten japanischen Positionen an der nordwestlichen Ecke von Leyte geräumt hatten. Dennoch hielten die japanischen Verteidiger ihren Widerstand bis zum 31. Dezember aufrecht, und die vollständige Säuberung von versprengten Einheiten setzte sich bis zum 8. Mai 1945 fort.	0.0	1.0	1.0	1.0
