Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Stefan Kapičić wurde in Köln, als Sohn von Dragan Kapičić, einem jugoslawischen Basketballspieler, der damals für das Team von BSC Saturn Köln spielte, und dessen Frau, der Schauspielerin Slobodanka „Beba“ Zugić, geboren. Als Stefan drei Jahre alt war, zog die Familie zurück nach Jugoslawien. Nach der Schule studierte Kapičić Schauspiel an der Universität der Künste Belgrad in Belgrad.	Cologne, North Rhine-Westphalia, West Germany	Where was Kapicic born?	42c2624a9167976035f0e3ae6c0a47841ade46da	de	en	1.0	1.0	1.0	1.0	Where was Kapicic born? | Stefan Kapičić wurde in Köln, als Sohn von Dragan Kapičić, einem jugoslawischen Basketballspieler, der damals für das Team von BSC Saturn Köln spielte, und dessen Frau, der Schauspielerin Slobodanka „Beba“ Zugić, geboren. Als Stefan drei Jahre alt war, zog die Familie zurück nach Jugoslawien. Nach der Schule studierte Kapičić Schauspiel an der Universität der Künste Belgrad in Belgrad.	1.0	1.0	1.0	0.0
Am nördlichen Ende des Saales steht der Stuhl des Speakers, ein Geschenk der australischen Regierung an das britische Parlament. Vor diesem speaker’s chair steht der table of the house, der Arbeitsplatz der Protokollführer. Auf diesen wird der Amtsstab des Unterhauses gelegt. Die Rednerpulte (dispatch boxes) sind ein Geschenk Neuseelands. An den Längswänden sind je fünf Sitzbankreihen angeordnet. Die Abgeordneten der Regierungspartei sitzen rechts vom Speaker, jene der Opposition auf der linken Seite. Im Gegensatz zum Oberhaus gibt es keine Querbänke. Der Saal ist relativ klein und bietet lediglich Platz für 427 der insgesamt 646 Unterhausabgeordneten. Allerdings sind bei Routinesitzungen bei weitem nicht alle Abgeordneten anwesend. Während der Fragestunde des Premierministers (den so genannten Prime Minister’s Questions) und bei wichtigen Geschäften stehen Abgeordnete, die keinen Platz mehr gefunden haben, an beiden Enden des Saales.	1957	When was the simple rotary evaporator system commercialized?	8f2559b14f77b7445e4abc6c522495cdacc28dcd	de	en	0.0				When was the simple rotary evaporator system commercialized? | Am nördlichen Ende des Saales steht der Stuhl des Speakers, ein Geschenk der australischen Regierung an das britische Parlament. Vor diesem speaker’s chair steht der table of the house, der Arbeitsplatz der Protokollführer. Auf diesen wird der Amtsstab des Unterhauses gelegt. Die Rednerpulte (dispatch boxes) sind ein Geschenk Neuseelands. An den Längswänden sind je fünf Sitzbankreihen angeordnet. Die Abgeordneten der Regierungspartei sitzen rechts vom Speaker, jene der Opposition auf der linken Seite. Im Gegensatz zum Oberhaus gibt es keine Querbänke. Der Saal ist relativ klein und bietet lediglich Platz für 427 der insgesamt 646 Unterhausabgeordneten. Allerdings sind bei Routinesitzungen bei weitem nicht alle Abgeordneten anwesend. Während der Fragestunde des Premierministers (den so genannten Prime Minister’s Questions) und bei wichtigen Geschäften stehen Abgeordnete, die keinen Platz mehr gefunden haben, an beiden Enden des Saales.	0.0	1.0	1.0	1.0
Die Frischwasserversorgung der Queen Mary 2 wird auf See über drei Meerwasserentsalzungsanlagen mit einer Gesamtkapazität von 1.890 m³ pro Tag sichergestellt. Die Wärmeversorgung erfolgt über die Abwärme (Prozesswärme, Kraft-Wärme-Kopplung) der Maschinen und über zwei ölgefeuerte Dampferzeuger. Das aufbereitete Trinkwasser hat nur noch einen Salzgehalt von 5 ppm. Die verbleibende Sole wird gemeinsam mit dem Kühlwasser der Dieselmotoren ins Meer gepumpt. Die Trinkwassertanks haben ein Volumen von 3.830 Kubikmeter, ausreichend, um das Schiff drei Tage lang zu versorgen. Bei geringer Geschwindigkeit wird zu wenig Prozesswärme erzeugt, um die Entsalzungsanlagen wirtschaftlich zu betreiben. In diesem Fall werden die Frischwassertanks im Hafen aufgefüllt.	brine	What is the term for a concentrated salt solution?	bd75d13865af821998bacf725b4ea22d1a4c19a9	de	en	1.0	1.0	1.0	1.0	What is the term for a concentrated salt solution? | Die Frischwasserversorgung der Queen Mary 2 wird auf See über drei Meerwasserentsalzungsanlagen mit einer Gesamtkapazität von 1.890 m³ pro Tag sichergestellt. Die Wärmeversorgung erfolgt über die Abwärme (Prozesswärme, Kraft Wärme Kopplung) der Maschinen und über zwei ölgefeuerte Dampferzeuger. Das aufbereitete Trinkwasser hat nur noch einen Salzgehalt von 5 ppm. Die verbleibende Sole wird gemeinsam mit dem Kühlwasser der Dieselmotoren ins Meer gepumpt. Die Trinkwassertanks haben ein Volumen von 3.830 Kubikmeter, ausreichend, um das Schiff drei Tage lang zu versorgen. Bei geringer Geschwindigkeit wird zu wenig Prozesswärme erzeugt, um die Entsalzungsanlagen wirtschaftlich zu betreiben. In diesem Fall werden die Frischwassertanks im Hafen aufgefüllt.	1.0	0.0	1.0	1.0
(bei freiem Verkehr an dieser Stelle, siehe Bild 8). Das bedeutet, dass mehrere sich bewegende breite Staus unter ähnlichen Bedingungen ähnliche Eigenschaften aufweisen. Diese Parameter sind aus diesen Gründen in einem gewissen Maße vorhersagbar. Die Bewegung der stromabwärtigen Staufront kann in der Fluss-Dichte Ebene durch eine Linie, die „Linie J“ genannt wird, dargestellt werden (Linie J in Bild 8). Die Steigung der Linie J ist gleich der Geschwindigkeit der stromabwärtigen Staufront	Figure 8	what figure has the location?	097de62b14292c4edc122bd70913074a6803ec61	de	en	1.0	1.0	1.0	1.0	what figure has the location? | (bei freiem Verkehr an dieser Stelle, siehe Bild 8). Das bedeutet, dass mehrere sich bewegende breite Staus unter ähnlichen Bedingungen ähnliche Eigenschaften aufweisen. Diese Parameter sind aus diesen Gründen in einem gewissen Maße vorhersagbar. Die Bewegung der stromabwärtigen Staufront kann in der Fluss Dichte Ebene durch eine Linie, die „Linie J“ genannt wird, dargestellt werden (Linie J in Bild 8). Die Steigung der Linie J ist gleich der Geschwindigkeit der stromabwärtigen Staufront	1.0	1.0	1.0	1.0
Lion (deutsch „Löwe“), vollständig Mac OS X Lion 10.7, auch kommuniziert als OS X Lion (ohne „Mac“), ist die achte Hauptversion von macOS, dem Desktop-Betriebssystem von Apple, das seinerzeit unter dem Namen Mac OS X eingeführt wurde. Es folgte auf Mac OS X Snow Leopard und wurde am 20. Juli 2011 veröffentlicht. Es wurde bei einer Produktpräsentation mit dem Titel „Back to the Mac“ am 20. Oktober 2010 erstmals der Öffentlichkeit vorgestellt. Die erste Entwicklerversion war ab dem 24. Februar 2011 für Mitglieder des Apple Developer Programs verfügbar.	Beyoncé, Anthony Dent, and Mathew Knowles	"Who wrote the song ""Survivor""?"	d442216d958de48247a68ce0eb11f0174b8aa201	de	en	0.0				"Who wrote the song ""Survivor""? | Lion (deutsch „Löwe“), vollständig Mac OS X Lion 10.7, auch kommuniziert als OS X Lion (ohne „Mac“), ist die achte Hauptversion von macOS, dem Desktop Betriebssystem von Apple, das seinerzeit unter dem Namen Mac OS X eingeführt wurde. Es folgte auf Mac OS X Snow Leopard und wurde am 20. Juli 2011 veröffentlicht. Es wurde bei einer Produktpräsentation mit dem Titel „Back to the Mac“ am 20. Oktober 2010 erstmals der Öffentlichkeit vorgestellt. Die erste Entwicklerversion war ab dem 24. Februar 2011 für Mitglieder des Apple Developer Programs verfügbar."	0.0	1.0	1.0	1.0
Eine gut organisierte tropische Störung löste sich am 6. September von der afrikanischen Küste und entwickelte sich rasch zum Tropischen Tiefdruckgebiet Dreizehn. Das NHC begann zwei Tage später mit der Ausgabe von Warnungen, als das System 565 km nordöstlich der Kapverden war. Bei der Nachanalyse wurden anhand von Satellitenaufnahmen und Beobachtungen durch Schiffe festgestellt, dass das System am 7. September die Stärke eines tropischen Sturms erreicht hatte.Über drei Tage hinweg drängte ein Tiefdrucktrog südlich des Systems das Tiefdruckgebiet in nord-nordwestlicher Richtung über kühleres Wasser. Entlang der Küste Westafrikas wurden zwar starke Regenfälle, jedoch keine Schäden gemeldet. Das System schwächte sich ab und verband sich schließlich mit dem Trog. Der Sturm wurde erst in der Jahresrückschau des NHCs als solcher berücksichtigt und erhielt deshalb keinen Namen.	no damage	How much damage was reported along the west coast of Africa during the moderate to heavy rain?	f93cb1543205805310b399954b5ded0b6d445f1b	de	en	1.0	1.0	1.0	1.0	How much damage was reported along the west coast of Africa during the moderate to heavy rain? | Eine gut organisierte tropische Störung löste sich am 6. September von der afrikanischen Küste und entwickelte sich rasch zum Tropischen Tiefdruckgebiet Dreizehn. Das NHC begann zwei Tage später mit der Ausgabe von Warnungen, als das System 565 km nordöstlich der Kapverden war. Bei der Nachanalyse wurden anhand von Satellitenaufnahmen und Beobachtungen durch Schiffe festgestellt, dass das System am 7. September die Stärke eines tropischen Sturms erreicht hatte.Über drei Tage hinweg drängte ein Tiefdrucktrog südlich des Systems das Tiefdruckgebiet in nord nordwestlicher Richtung über kühleres Wasser. Entlang der Küste Westafrikas wurden zwar starke Regenfälle, jedoch keine Schäden gemeldet. Das System schwächte sich ab und verband sich schließlich mit dem Trog. Der Sturm wurde erst in der Jahresrückschau des NHCs als solcher berücksichtigt und erhielt deshalb keinen Namen.	1.0	1.0	1.0	1.0
Dilbahar versucht daraufhin vergeblich, dem zuvorzukommen und den Armeechef Adil zu verführen. Sie zerstört aus Rache dessen Familie und lässt ihn ins Gefängnis sperren. Seine Tochter Alam Ara wird verbannt und von Nomaden großgezogen. Diese stürmen später den Palast, offenbaren Dilbahars Machenschaften, befreien Adil und Alam Ara heiratet den Prinzen des Reichs, in den sie sich verliebt hatte.	Adil	who was released at the end?	cd5a7a53adbbbf36356cc0f3d7bdc294d612bc50	de	en	1.0	1.0	1.0	1.0	who was released at the end? | Dilbahar versucht daraufhin vergeblich, dem zuvorzukommen und den Armeechef Adil zu verführen. Sie zerstört aus Rache dessen Familie und lässt ihn ins Gefängnis sperren. Seine Tochter Alam Ara wird verbannt und von Nomaden großgezogen. Diese stürmen später den Palast, offenbaren Dilbahars Machenschaften, befreien Adil und Alam Ara heiratet den Prinzen des Reichs, in den sie sich verliebt hatte.	1.0	1.0	1.0	1.0
Obwohl immer wieder mit Anime oder Manga assoziiert, handelt es sich bei Light Novels um Prosa. Sie werden neben ihrer hauptsächlichen Veröffentlichung als Taschenbuch (bunko) oft auch in literarischen Magazinen wie Kōdanshas Faust, Fujimi Shobōs Gekkan Dragon Magazine, Kadokawa Shotens The Sneaker oder ASCII Media Works’ Dengeki hp sowie Medienfranchise-Magazinen wie Kadokawa Shotens Comptiq oder ASCII Media Works’ Dengeki G's Magazine über mehrere Ausgaben hinweg in einzelnen Kapiteln publiziert.	Comptiq and Dengeki G's Magazine	What are the names of two media franchise periodical publications?	3a90c9b72c0941f53fdb24df34899c32887e2c14	de	en	1.0	1.0	1.0	1.0	What are the names of two media franchise periodical publications? | Obwohl immer wieder mit Anime oder Manga assoziiert, handelt es sich bei Light Novels um Prosa. Sie werden neben ihrer hauptsächlichen Veröffentlichung als Taschenbuch (bunko) oft auch in literarischen Magazinen wie Kōdanshas Faust, Fujimi Shobōs Gekkan Dragon Magazine, Kadokawa Shotens The Sneaker oder ASCII Media Works’ Dengeki hp sowie Medienfranchise Magazinen wie Kadokawa Shotens Comptiq oder ASCII Media Works’ Dengeki G's Magazine über mehrere Ausgaben hinweg in einzelnen Kapiteln publiziert.	1.0	1.0	1.0	0.0
Bullard und Worth gingen zunächst nach Liverpool. Bullard gab sich als texanischer Ölmagnat „Charles H. Wells“ aus, Worth als Financier „Henry Judson Raymond“. Diese Namen verwendeten beide für einige Jahre. Die beiden bandelten mit der Bardame Kitty Flynn an, die später auch ihre wahren Identitäten erfuhr. Sie wurde Bullards Frau, war aber auch Worth nicht abgeneigt. Im Oktober 1870 gebar Flynn eine Tochter, Lucy Adeleine, und sieben Jahre später eine weitere Tochter, Katherine Louise. Die Vaterschaft der beiden Kinder ist umstritten; denkbar ist, dass Flynn dies selber nicht genau sagen konnte. Bullard und Worth beanspruchten jedenfalls beide die Vaterschaft für sich.	Liverpool	Where did Bullard go to?	2d20c82d84025c710ed1991c332f108ceb8db2d0	de	en	1.0	1.0	1.0	1.0	Where did Bullard go to? | Bullard und Worth gingen zunächst nach Liverpool. Bullard gab sich als texanischer Ölmagnat „Charles H. Wells“ aus, Worth als Financier „Henry Judson Raymond“. Diese Namen verwendeten beide für einige Jahre. Die beiden bandelten mit der Bardame Kitty Flynn an, die später auch ihre wahren Identitäten erfuhr. Sie wurde Bullards Frau, war aber auch Worth nicht abgeneigt. Im Oktober 1870 gebar Flynn eine Tochter, Lucy Adeleine, und sieben Jahre später eine weitere Tochter, Katherine Louise. Die Vaterschaft der beiden Kinder ist umstritten; denkbar ist, dass Flynn dies selber nicht genau sagen konnte. Bullard und Worth beanspruchten jedenfalls beide die Vaterschaft für sich.	1.0	1.0	1.0	0.0
Die erste und bislang einzige Wintersport-Medaille Dänemarks gewann 1998 die Frauenmannschaft im Curling. Das Team bestand aus Spielerinnen des Clubs Hvidovre CC und konnte in sieben Vorrundenspielen fünf Siege erzielen. Gegen Deutschland schaffte das Team einen 6:5-Sieg. Das Halbfinale gegen Schweden wurde mit 7:5 gewonnen, im Finale unterlag man Kanada mit 5:7.	91.2	how many males per 100 females?	6040daa2f24fbd5d447045fe3c300f747e61a571	de	en	0.0				how many males per 100 females? | Die erste und bislang einzige Wintersport Medaille Dänemarks gewann 1998 die Frauenmannschaft im Curling. Das Team bestand aus Spielerinnen des Clubs Hvidovre CC und konnte in sieben Vorrundenspielen fünf Siege erzielen. Gegen Deutschland schaffte das Team einen 6:5 Sieg. Das Halbfinale gegen Schweden wurde mit 7:5 gewonnen, im Finale unterlag man Kanada mit 5:7.	0.0	0.0	1.0	0.0
Guiyang liegt in der Mitte der Provinz Guizhou im Osten des Yunnan-Guizhou-Plateaus am Nordufer des Nanming-Flusses, welcher ein Nebenfluss des Wu Jiang ist. Die Stadt liegt auf einer Höhe von 1.070 Metern ü. NN in einer von Bergen umgebenen Hochebene.	1,100 meters	How high is Guiyang in relation to the sea?	5de4054b2ba193fee545d6a10435f4584cd8e553	de	en	1.0	1.0	1.0	1.0	How high is Guiyang in relation to the sea? | Guiyang liegt in der Mitte der Provinz Guizhou im Osten des Yunnan Guizhou Plateaus am Nordufer des Nanming Flusses, welcher ein Nebenfluss des Wu Jiang ist. Die Stadt liegt auf einer Höhe von 1.070 Metern ü. NN in einer von Bergen umgebenen Hochebene.	1.0	1.0	1.0	0.0
Die Model 75 wurde von Curtiss-Wright in Eigeninitiative entwickelt. Chefingenieur Donovan Berlin, ein ehemaliger Northrop-Mitarbeiter, konstruierte das Flugzeug im Jahr 1934. Der erste Prototyp war eine Ganzmetallkonstruktion mit stoffbespannten Steuerflächen, besaß einen 14-Zylinder-Doppelsternmotor Wright XR-1670-5 mit 900 PS (671 kW) Leistung und eine für das USAAC typische Bewaffnung mit zwei durch den Propellerkreis feuernden (synchronisierten) Maschinengewehren der Kaliber 7,62 mm (.30 AN/M2) und 12,7 mm (M2). Ebenso typisch für die Zeit waren das Fehlen einer Panzerung oder selbstabdichtender Treibstofftanks. Das nach hinten einziehbare Hauptfahrwerk, dessen Räder beim Einfahren um 90 Grad gedreht wurden, damit sie nicht über die Flächenunterseite herausragten, war eine Lizenzkonstruktion von Boeing.	1934	In what year was the first prototype of Curtiss Model 75 constructed?	d3454682bd1d04b5f956035bc41ea978a716d434	de	en	1.0	1.0	1.0	1.0	In what year was the first prototype of Curtiss Model 75 constructed? | Die Model 75 wurde von Curtiss Wright in Eigeninitiative entwickelt. Chefingenieur Donovan Berlin, ein ehemaliger Northrop Mitarbeiter, konstruierte das Flugzeug im Jahr 1934. Der erste Prototyp war eine Ganzmetallkonstruktion mit stoffbespannten Steuerflächen, besaß einen 14 Zylinder Doppelsternmotor Wright XR 1670 5 mit 900 PS (671 kW) Leistung und eine für das USAAC typische Bewaffnung mit zwei durch den Propellerkreis feuernden (synchronisierten) Maschinengewehren der Kaliber 7,62 mm (.30 AN/M2) und 12,7 mm (M2). Ebenso typisch für die Zeit waren das Fehlen einer Panzerung oder selbstabdichtender Treibstofftanks. Das nach hinten einziehbare Hauptfahrwerk, dessen Räder beim Einfahren um 90 Grad gedreht wurden, damit sie nicht über die Flächenunterseite herausragten, war eine Lizenzkonstruktion von Boeing.	1.0	1.0	0.0	1.0
